,bike_id
0,W24217
1,W21897
2,W21703
3,78571
4,W23425
5,W21177
6,W00172
7,W23311
8,W00217
9,W23377
10,W21067
11,W21259
12,W01419
13,W20481
14,W23121
15,W20538
16,W22716
17,W20501
18,W24880
19,W21032
20,W22495
21,W21734
22,W20719
23,W22086
24,W21797
25,W21208
26,W21159
27,W23725
28,W01363
29,W22875
30,W00055
31,W21447
32,W22542
33,W21018
34,W20331
35,W24077
36,W00315
37,W01468
38,W00248
39,W24736
40,W01255
41,W20059
42,W21175
43,W22485
44,W22173
45,W20502
46,W01181
47,W24772
48,W23574
49,W23951
50,W21414
51,W00690
52,W21321
53,W22944
54,W22644
55,W20237
56,W01237
57,W23779
58,W01448
59,W00444
60,W20311
61,W23455
62,W20477
63,W00030
64,W24782
65,W20901
66,W00821
67,W21557
68,W22999
69,W20487
70,W00238
71,W20814
72,W24112
73,W00302
74,W21737
75,W23764
76,78586
77,W21821
78,W20039
79,78573
80,78537
81,W21823
82,W21610
83,W21978
84,W01256
85,W23210
86,W24150
87,W21078
88,W01285
89,W24336
90,W01011
91,W00150
92,W01391
93,W20322
94,W22536
95,W24138
96,W01438
97,W23458
98,W00582
99,W23986
100,W21577
101,78588
102,W20539
103,W24801
104,W20625
105,W23268
106,W20044
107,W00388
108,W20914
109,W01409
110,W23727
111,W23582
112,W01053
113,W20301
114,W24041
115,W24227
116,W00288
117,W00415
118,W20184
119,W21905
120,W21736
121,W21568
122,W00969
123,W23624
124,W01460
125,W21186
126,W24209
127,W23522
128,W00818
129,W22888
130,W01155
131,W22916
132,78579
133,W23916
134,W20887
135,W24188
136,W23791
137,W20063
138,W01314
139,W23711
140,W22710
141,W23754
142,W21533
143,W24318
144,W21081
145,W24653
146,78558
147,W21164
148,W20416
149,W22308
150,W20123
151,W23992
152,W23051
153,W22801
154,W23785
155,W23084
156,W20898
157,W22440
158,W20910
159,W20929
160,W21740
161,W21334
162,W22041
163,W23262
164,W23272
165,W22923
166,W23636
167,W23292
168,W22968
169,W21006
170,W22510
171,W23344
172,W24857
173,W00787
174,W24707
175,W22015
176,W23844
177,W00890
178,W21154
179,W20792
180,W21261
181,W21782
182,W24239
183,W22311
184,W00279
185,W23959
186,W01001
187,W21646
188,W23726
189,W20838
190,W00824
191,W00555
192,W21869
193,W21938
194,W20788
195,W20888
196,W24700
197,W21087
198,W21218
199,W23487
200,W00254
201,W23366
202,W20087
203,W22246
204,W20460
205,W24316
206,W23804
207,W21477
208,W20889
209,W23598
210,W23064
211,W24751
212,W00636
213,W21064
214,W22321
215,W20732
216,W24248
217,W24205
218,W01028
219,W24337
220,W00038
221,W21819
222,W23966
223,W22514
224,78501
225,W01075
226,W20871
227,W01111
228,W24770
229,W00319
230,W22919
231,W21099
232,W20654
233,W24738
234,W21998
235,W23465
236,W20381
237,W23687
238,W20763
239,W24771
240,W01301
241,W22508
242,W20112
243,W23499
244,W23965
245,W01085
246,W22024
247,W21579
248,W22850
249,W22730
250,W24665
251,W22283
252,W01035
253,W24253
254,W00340
255,W21113
256,W23426
257,W21836
258,W00698
259,W24172
260,W00680
261,W21481
262,W21948
263,W00932
264,W24825
265,W22151
266,W23513
267,W00436
268,W23397
269,W21228
270,W24242
271,W24345
272,W23081
273,W24196
274,W00510
275,W20016
276,W22752
277,W01389
278,W23821
279,W23500
280,W24704
281,W20429
282,W24133
283,W22200
284,W22987
285,W20630
286,W24105
287,W24319
288,W00927
289,W23491
290,W01022
291,W20709
292,W00499
293,W21538
294,W00131
295,W20801
296,W22669
297,W24016
298,W20440
299,W20451
300,W00094
301,W23049
302,W23987
303,W22851
304,W21546
305,W23067
306,W01058
307,W24646
308,W21675
309,W22054
310,W21285
311,W20170
312,W00265
313,W21368
314,W22393
315,W24329
316,W21450
317,W24709
318,W00012
319,W22489
320,W22345
321,W22097
322,W20664
323,W22629
324,W01065
325,W00726
326,W21771
327,W23506
328,W21890
329,W22852
330,W22668
331,W20880
332,W23578
333,W21010
334,W21764
335,W22476
336,W22789
337,W24151
338,W24229
339,W23396
340,W22593
341,W22928
342,W20079
343,W22199
344,W24856
345,W23507
346,W00513
347,W00386
348,W00402
349,W23721
350,W00081
351,W22419
352,W01357
353,W21013
354,W01153
355,W21590
356,W00624
357,W22993
358,W23355
359,W21156
360,W22056
361,W20743
362,W23310
363,W20560
364,W20529
365,W23576
366,W23932
367,W22739
368,W21330
369,W22216
370,W23383
371,W21274
372,W23217
373,W22330
374,W24135
375,78577
376,W00545
377,W00500
378,W00526
379,W22353
380,W23198
381,W20435
382,W24305
383,W21718
384,W20265
385,W21190
386,W00063
387,W22558
388,W24322
389,W24730
390,W23757
391,W23117
392,W00739
393,W21311
394,W23703
395,W22943
396,W22707
397,W22294
398,W24750
399,W21589
400,W22898
401,W20478
402,W24014
403,W21103
404,W23972
405,W23181
406,W21341
407,W21634
408,W24781
409,W20660
410,W24725
411,W24346
412,W20641
413,W00029
414,W21090
415,W24795
416,W24834
417,W24670
418,W24121
419,W21770
420,W23680
421,W00645
422,W24816
423,W24745
424,W20519
425,W23904
426,W00964
427,W22538
428,W24719
429,W24268
430,W22063
431,W24054
432,W20434
433,W20078
434,W21439
435,W24817
436,W01335
437,W01408
438,W20223
439,W20993
440,W23515
441,W20462
442,W00539
443,W20634
444,W22790
445,W21973
446,W00361
447,W23647
448,W20165
449,W21182
450,W20306
451,W20386
452,W22963
453,W23980
454,W24313
455,W23827
456,W22889
457,W20180
458,W01338
459,W01325
460,W22756
461,W24869
462,W01095
463,W01261
464,W23489
465,W20282
466,W24259
467,W20646
468,W21679
469,W22103
470,W01361
471,W20982
472,W23948
473,W20669
474,W00786
475,W22128
476,W01149
477,W00179
478,W00893
479,W24837
480,W00914
481,W01368
482,W23256
483,W21560
484,W24058
485,W20861
486,W23931
487,W01480
488,W24735
489,W23781
490,W20351
491,W22244
492,W22439
493,W23260
494,W21049
495,W23206
496,W01250
497,W22336
498,W24120
499,W23047
500,W24853
501,W01415
502,W01319
503,W23166
504,W22802
505,W23722
506,W23691
507,W23106
508,W22500
509,W21362
510,W00188
511,W21940
512,W00065
513,W23265
514,W20600
515,W23412
516,W23197
517,W22835
518,W21712
519,78507
520,W20320
521,W23427
522,W23826
523,W21931
524,W20791
525,W22872
526,W20060
527,W23656
528,W23834
529,W20034
530,W24340
531,78541
532,W21857
533,W21115
534,W23794
535,W23689
536,W23497
537,W21768
538,W24320
539,W21603
540,W21595
541,W00912
542,W21530
543,W24197
544,W01048
545,W21744
546,W23744
547,78568
548,W23112
549,W22553
550,W23646
551,W22212
552,W00126
553,W00049
554,W24641
555,W24807
556,W22906
557,W22126
558,W21639
559,W21388
560,W01258
561,78517
562,W23824
563,W22759
564,W23488
565,W20354
566,W23523
567,W22198
568,W00224
569,W24148
570,W24071
571,W21201
572,W00689
573,W00880
574,W23220
575,W22280
576,W00548
577,W00534
578,W00305
579,W24663
580,W20830
581,W00346
582,W00468
583,W00406
584,W00342
585,W24017
586,W23600
587,W23847
588,W24802
589,W22614
590,W23038
591,W00653
592,W23760
593,W24868
594,W22037
595,W01124
596,W23717
597,W00788
598,W22082
599,W21830
600,W24261
601,W21941
602,W20274
603,W23203
604,W00563
605,W22148
606,W23930
607,W23395
608,W24106
609,W20280
610,W00121
611,W24270
612,W00085
613,W23606
614,W23572
615,W23115
616,W21386
617,W20488
618,W00801
619,W20770
620,W21544
621,W20052
622,W23095
623,W22937
624,W24875
625,W23815
626,W22383
627,78536
628,W01226
629,W22793
630,W20493
631,W23143
632,W24194
633,W00687
634,W01062
635,W23787
636,W00702
637,W22314
638,W20119
639,W23560
640,W23354
641,W00183
642,W24351
643,W00445
644,W00681
645,W23952
646,W01264
647,W20599
648,W21441
649,W22818
650,W22548
651,W23969
652,W01330
653,W24284
654,W00501
655,W00303
656,W00632
657,W24701
658,W20984
659,W22123
660,W00019
661,W22532
662,W23027
663,W23709
664,W21693
665,W24654
666,W21605
667,W24849
668,W23707
669,W20258
670,W22976
671,W22195
672,W23213
673,W22329
674,W20891
675,W23795
676,W20676
677,W00170
678,W20313
679,W01328
680,W23154
681,W24711
682,78564
683,W00990
684,W23477
685,W20563
686,78598
687,W21716
688,W00488
689,W24677
690,W23850
691,W00014
692,W21735
693,W24063
694,W20391
695,W20631
696,W00675
697,W22639
698,W23077
699,W21864
700,W24001
701,W22214
702,W23345
703,W20067
704,W23535
705,W23328
706,W00268
707,W20978
708,W00447
709,W22995
710,W00676
711,W01292
712,W00226
713,W00948
714,W22748
715,W00426
716,78512
717,W23652
718,W24671
719,W21613
720,78555
721,W23025
722,W21788
723,W01141
724,W21235
725,W22055
726,W24353
727,W24132
728,W23661
729,W24645
730,W00186
731,W21199
732,W00900
733,W21430
734,W23855
735,W01204
736,W23278
737,W21365
738,W01370
739,W20673
740,W22661
741,78509
742,W20813
743,W01064
744,W20905
745,W24252
746,W21329
747,W23445
748,W23033
749,W22043
750,W22954
751,W21881
752,W22894
753,W21306
754,W24666
755,W23944
756,W21945
757,W21665
758,W22946
759,W21071
760,W22144
761,W21937
762,W21411
763,W20363
764,W24341
765,W24773
766,W24690
767,W21037
768,W21834
769,W23108
770,W20565
771,W22675
772,W01009
773,W00136
774,W24739
775,W00419
776,W21219
777,W21586
778,W24088
779,W21813
780,W21317
781,W20046
782,W23745
783,W22960
784,W24864
785,W00474
786,W23639
787,W23690
788,W20422
789,W24814
790,W22010
791,W23222
792,W21347
793,W22404
794,W22373
795,W20257
796,W24331
797,W00093
798,W22252
799,W21075
800,W22992
801,W20242
802,W24310
803,W20899
804,W22763
805,W21578
806,W22521
807,W21040
808,W22157
809,W22117
810,W23655
811,W22064
812,W21558
813,W24798
814,W22543
815,W23329
816,W23807
817,W20576
818,W24679
819,W20086
820,W00753
821,W22567
822,W20199
823,W22036
824,W20268
825,W00593
826,W00236
827,W23649
828,W00490
829,W21591
830,W01444
831,W22012
832,W23551
833,W00626
834,W22129
835,W20355
836,W22997
837,W23239
838,W23161
839,W23400
840,W00107
841,W00375
842,W23713
843,W22913
844,W24717
845,W24334
846,W20619
847,W23806
848,W21650
849,W23782
850,W21491
851,W21356
852,W20819
853,W01288
854,W00505
855,W20000
856,W24685
857,W21004
858,W20670
859,W01096
860,W24164
861,W24276
862,W21326
863,W23641
864,W20458
865,W21542
866,W24237
867,W24866
868,W23989
869,W22190
870,W20928
871,W20098
872,W24224
873,W21056
874,W00227
875,W21791
876,W24786
877,W22592
878,W22547
879,W00827
880,W23692
881,W24766
882,W21508
883,W20916
884,W21637
885,W22413
886,W23937
887,W21298
888,W24204
889,W24055
890,W24269
891,W22003
892,W21833
893,W22221
894,W22047
895,W00195
896,W01445
897,W22685
898,W24051
899,W24821
900,W22231
901,W01289
902,W20183
903,W24668
904,W24159
905,W20173
906,W24769
907,W20425
908,W20513
909,W01352
910,W24065
911,W21253
912,W20384
913,W22106
914,W00300
915,W00816
916,W00496
917,W22856
918,W24667
919,W00443
920,W20499
921,W01224
922,W23887
923,W20988
924,78576
925,W24791
926,W21132
927,W00008
928,W21250
929,W20072
930,W00621
931,W23625
932,78520
933,W21200
934,W21460
935,W21431
936,W20312
937,W24818
938,W20920
939,W20808
940,W24140
941,W22039
942,W20175
943,W23192
944,W21739
945,W24723
946,W24271
947,W22191
948,W00775
949,W23126
950,W21242
951,W22100
952,W23365
953,W24013
954,W21332
955,W22980
956,W22479
957,W24155
958,W20581
959,W22654
960,W00380
961,W24734
962,W22140
963,W22531
964,W24808
965,W23809
966,W21238
967,W20204
968,W24789
969,W01374
970,W21860
971,W01295
972,W00310
973,W01099
974,W21565
975,W23088
976,W21641
977,W21822
978,W24081
979,W24311
980,W00284
981,W23380
982,W23323
983,W22979
984,W20152
985,W20285
986,W24636
987,W22029
988,W01329
989,W21483
990,W21927
991,W24823
992,W20043
993,W23683
994,W24089
995,W20482
996,W23909
997,W21142
998,W24682
999,W21366
1000,W20745
1001,W01041
1002,W21977
1003,W23517
1004,W21338
1005,W22734
1006,W00938
1007,W23718
1008,W20439
1009,W23384
1010,W23235
1011,W23411
1012,W00095
1013,W01269
1014,W22846
1015,W20158
1016,W22340
1017,W23001
1018,W22670
1019,W01134
1020,W23798
1021,W22006
1022,W22317
1023,W24357
1024,W20587
1025,W20806
1026,W23895
1027,W01072
1028,W21676
1029,W00904
1030,W22799
1031,W01162
1032,W22327
1033,W22019
1034,W24189
1035,W24208
1036,W21873
1037,W00483
1038,W20946
1039,W01225
1040,W23549
1041,W21060
1042,W00894
1043,W21922
1044,W00981
1045,W00007
1046,W24307
1047,W20236
1048,W20784
1049,W22587
1050,W00493
1051,W22371
1052,W20433
1053,W21191
1054,W00370
1055,W22656
1056,W22909
1057,W24303
1058,W21808
1059,W24861
1060,W24779
1061,W21355
1062,W22435
1063,W21279
1064,W00750
1065,W24199
1066,W21469
1067,W22102
1068,W24686
1069,W21785
1070,W01428
1071,W20131
1072,W20612
1073,W00015
1074,W24059
1075,W20932
1076,W20424
1077,W21162
1078,W20832
1079,W00807
1080,W01156
1081,W24122
1082,W23797
1083,W20080
1084,W24203
1085,W21413
1086,W23799
1087,W01254
1088,W22598
1089,W22863
1090,W21561
1091,W20271
1092,W23165
1093,W24792
1094,W23886
1095,W21690
1096,W23605
1097,W22267
1098,W23139
1099,W22196
1100,W23557
1101,W24776
1102,W22973
1103,W23800
1104,W23907
1105,W21402
1106,W23174
1107,78504
1108,W20021
1109,W22579
1110,W20053
1111,W23979
1112,W20933
1113,W20954
1114,W23169
1115,W00556
1116,W24192
1117,W21217
1118,W00708
1119,W23104
1120,W23813
1121,W22874
1122,W21563
1123,W20491
1124,W22891
1125,W20276
1126,W20332
1127,W23326
1128,W21576
1129,W22155
1130,W22578
1131,W20330
1132,W00477
1133,W00418
1134,W01231
1135,W22416
1136,W22533
1137,78567
1138,W23643
1139,W01290
1140,W22549
1141,W21629
1142,W24638
1143,W00075
1144,W23543
1145,W22988
1146,W01135
1147,W23170
1148,W22046
1149,W00229
1150,W01102
1151,W24068
1152,W20856
1153,W01263
1154,W01324
1155,W24031
1156,W23245
1157,W23679
1158,W21505
1159,W01067
1160,W24805
1161,W24755
1162,W21089
1163,W24181
1164,W01137
1165,W20486
1166,W00133
1167,W23119
1168,W21343
1169,W22059
1170,W24684
1171,W24326
1172,W24757
1173,W22281
1174,W20220
1175,W00829
1176,W01339
1177,W22247
1178,W20987
1179,W20657
1180,W23585
1181,W20056
1182,W23059
1183,W24302
1184,W23669
1185,W24126
1186,W23451
1187,W00515
1188,W24338
1189,W22932
1190,W20127
1191,W21189
1192,W01392
1193,W00959
1194,W00409
1195,W24669
1196,W22048
1197,W23313
1198,W21312
1199,W00009
1200,W23923
1201,W22726
1202,W22985
1203,W22415
1204,W24184
1205,W21380
1206,W00618
1207,W22692
1208,W24710
1209,W20650
1210,W21826
1211,W01430
1212,W24137
1213,W23776
1214,W00604
1215,W24328
1216,W01047
1217,W24796
1218,W20544
1219,W22451
1220,W20420
1221,W21845
1222,W21781
1223,W24119
1224,W20128
1225,W00883
1226,W00347
1227,W20554
1228,W23063
1229,W24109
1230,W20160
1231,W20870
1232,W23159
1233,W21875
1234,W23186
1235,W20535
1236,W20020
1237,W00330
1238,W22605
1239,W00772
1240,W23941
1241,W01200
1242,W00482
1243,W20697
1244,W20055
1245,W20251
1246,W22358
1247,W00098
1248,W24179
1249,W00700
1250,W01384
1251,W00385
1252,W23241
1253,W01499
1254,W23261
1255,W22663
1256,W20592
1257,W23564
1258,W00710
1259,W22287
1260,W01355
1261,W24043
1262,W20200
1263,W24844
1264,W01037
1265,W23878
1266,W22407
1267,W00146
1268,W24198
1269,W20620
1270,W01151
1271,W22723
1272,W20382
1273,W00930
1274,W01249
1275,W23588
1276,W00432
1277,W20653
1278,W00044
1279,W01422
1280,W21308
1281,W24650
1282,W00149
1283,W22176
1284,W24674
1285,W20371
1286,W22104
1287,W23935
1288,W22000
1289,W24640
1290,W20800
1291,W23065
1292,W20925
1293,W21246
1294,W00028
1295,W23770
1296,W23996
1297,W20759
1298,W20426
1299,W00516
1300,W24258
1301,W21462
1302,W23734
1303,W20347
1304,W20626
1305,W23591
1306,W01495
1307,W20407
1308,W22131
1309,W23700
1310,W23508
1311,W20205
1312,W21011
1313,W24004
1314,W01404
1315,W24344
1316,W22820
1317,W22655
1318,W22859
1319,W20015
1320,W21053
1321,W22390
1322,W21556
1323,W23730
1324,W22902
1325,W00412
1326,W22848
1327,W23211
1328,W20547
1329,78544
1330,W24296
1331,W01260
1332,W00511
1333,W20124
1334,W23660
1335,W22499
1336,W24114
1337,W23392
1338,W23007
1339,W20240
1340,W21757
1341,W00550
1342,W20522
1343,W21691
1344,W22060
1345,W20867
1346,W22154
1347,W22271
1348,W21517
1349,W21165
1350,W20164
1351,W20226
1352,W00485
1353,W20904
1354,W23362
1355,W21421
1356,W23766
1357,W00287
1358,W21915
1359,W20826
1360,W00777
1361,W00611
1362,W20594
1363,W24740
1364,W24841
1365,W01167
1366,W01043
1367,W23896
1368,W20316
1369,W23672
1370,W23822
1371,W22331
1372,W22601
1373,W00442
1374,W23864
1375,W00586
1376,W21501
1377,W20621
1378,W23651
1379,W00603
1380,78540
1381,W23973
1382,W23738
1383,W24639
1384,W22162
1385,W21510
1386,W24232
1387,W22697
1388,W22492
1389,W23743
1390,W21403
1391,W21300
1392,W21442
1393,W22540
1394,W00169
1395,W24127
1396,W21331
1397,W23957
1398,W20705
1399,W21019
1400,W23467
1401,W22441
1402,W23882
1403,78565
1404,W22315
1405,W20647
1406,W22633
1407,W00832
1408,W21076
1409,W24301
1410,W20639
1411,W21727
1412,W22465
1413,W23820
1414,W00486
1415,W22667
1416,W22775
1417,W00774
1418,W23079
1419,W00598
1420,W20455
1421,W01201
1422,W00316
1423,W24815
1424,W21534
1425,W21110
1426,W21661
1427,W21001
1428,W00043
1429,W24696
1430,W22784
1431,W22621
1432,W24813
1433,W00783
1434,W00869
1435,W23901
1436,W00155
1437,W00684
1438,W23527
1439,W01044
1440,W00637
1441,W22951
1442,W00945
1443,78587
1444,W01449
1445,W24095
1446,W20694
1447,W22364
1448,W20695
1449,W22463
1450,W24130
1451,W00215
1452,W21550
1453,W01266
1454,78581
1455,W22218
1456,W24332
1457,78529
1458,W23627
1459,W20436
1460,W22181
1461,W00973
1462,W20643
1463,W01383
1464,W23892
1465,W20940
1466,W22949
1467,W00763
1468,W22785
1469,W23784
1470,W22107
1471,W23116
1472,W20221
1473,W00953
1474,W20958
1475,W23538
1476,W20957
1477,W20517
1478,W20716
1479,W00240
1480,W01267
1481,W23609
1482,W20509
1483,W24874
1484,W24200
1485,W23175
1486,W20503
1487,W00572
1488,W22349
1489,W00163
1490,W24845
1491,W24794
1492,W20972
1493,W24651
1494,W00638
1495,W23357
1496,W21587
1497,W00084
1498,W20864
1499,W00364
1500,W22384
1501,W20562
1502,W00822
1503,W24633
1504,W21844
1505,W22022
1506,W24175
1507,W21480
1508,W20379
1509,W22690
1510,W24152
1511,W23234
1512,W21168
1513,W22302
1514,W20410
1515,W00379
1516,W20846
1517,W22877
1518,W21133
1519,W21488
1520,W21003
1521,W00314
1522,W24741
1523,W22572
1524,W24689
1525,W20836
1526,W21381
1527,W23346
1528,W22368
1529,W00873
1530,W20073
1531,W22338
1532,W23553
1533,W00764
1534,W24039
1535,W21962
1536,W24092
1537,W24697
1538,W21798
1539,W22776
1540,W21868
1541,W00175
1542,W23216
1543,W20803
1544,W01002
1545,W21632
1546,W20315
1547,W20843
1548,W21415
1549,W21498
1550,W24177
1551,W23129
1552,W00544
1553,W23303
1554,W00321
1555,W24335
1556,W24348
1557,W22030
1558,W23550
1559,W22072
1560,W23849
1561,W22527
1562,W20432
1563,W22650
1564,W22715
1565,W20527
1566,W23729
1567,W01091
1568,W20484
1569,W22588
1570,W21816
1571,W23732
1572,W24355
1573,W01210
1574,W00301
1575,W21012
1576,W21474
1577,W01163
1578,W21607
1579,W00742
1580,W23696
1581,W24006
1582,W01405
1583,W21581
1584,W24713
1585,W20054
1586,W23073
1587,W23912
1588,W00533
1589,W24809
1590,W20749
1591,W21394
1592,W24746
1593,W20862
1594,W00489
1595,W20033
1596,W21269
1597,W24721
1598,W23482
1599,W23160
1600,W21932
1601,W23379
1602,W22843
1603,W22307
1604,W24859
1605,W24660
1606,W24117
1607,W24125
1608,W21374
1609,W24832
1610,W21742
1611,W21879
1612,W22925
1613,W23510
1614,W21405
1615,W23873
1616,W23028
1617,W23258
1618,W23704
1619,W20074
1620,W00993
1621,W23621
1622,W00793
1623,W00589
1624,W01029
1625,W23735
1626,W21829
1627,W01083
1628,W01014
1629,W00397
1630,W00532
1631,W20179
1632,W23394
1633,W00470
1634,W00460
1635,W20442
1636,W21342
1637,W24749
1638,W20520
1639,W20394
1640,W22828
1641,W23577
1642,W23556
1643,W22325
1644,W23634
1645,W21257
1646,W22742
1647,W20468
1648,W00599
1649,W22783
1650,W20353
1651,W24729
1652,W21085
1653,W22819
1654,W23662
1655,W21754
1656,W20677
1657,W21465
1658,W24166
1659,W22768
1660,W23988
1661,W23373
1662,W22794
1663,W23632
1664,W22653
1665,W22678
1666,W21369
1667,W00718
1668,W23479
1669,W01456
1670,W00630
1671,W20762
1672,W22942
1673,W24285
1674,W22841
1675,W21493
1676,W24015
1677,W00498
1678,W00633
1679,W21870
1680,W20414
1681,W23386
1682,W21554
1683,W20512
1684,W21092
1685,W23913
1686,W00318
1687,W23751
1688,W24247
1689,W24676
1690,W22926
1691,W00592
1692,78532
1693,W00584
1694,W20302
1695,W00751
1696,W00459
1697,W00359
1698,W23677
1699,W21966
1700,W22800
1701,W22378
