,bike_id
3313,W23981
3314,W00168
3315,W21924
3316,W00461
3317,W21072
3318,W00113
3319,W00331
3320,W01276
3321,W22250
3322,W22068
3323,W00939
3324,W22079
3325,W01493
3326,W22092
3327,W01026
3328,W01206
3329,W22866
3330,W21096
3331,W24186
3332,W00840
3333,W23698
3334,W22590
3335,W20640
3336,W24236
3337,W00660
3338,W21385
3339,W01461
3340,W20666
3341,W00768
3342,W21063
3343,W21123
3344,W24720
3345,W21157
3346,W22564
3347,W20768
3348,W23009
3349,W00649
3350,W24171
3351,W20995
3352,W21147
3353,W20195
3354,W21354
3355,W20663
3356,W23035
3357,W21972
3358,W24865
3359,W00569
3360,W21458
3361,W20778
3362,W00866
3363,W00123
3364,W22544
3365,W20860
3366,W20980
3367,W23752
3368,W21232
3369,W20711
3370,W00963
3371,W24206
3372,W23152
3373,W24060
3374,W21101
3375,W21618
3376,W24362
3377,W20918
3378,W20430
3379,W23832
3380,W21699
3381,W22405
3382,W23492
3383,W21893
3384,W23548
3385,W20610
3386,W01147
3387,W22431
3388,W21017
3389,W21882
3390,W00512
3391,W22907
3392,W01342
3393,W21289
3394,W00943
3395,W20923
3396,W00965
3397,W22696
3398,W21112
3399,W00518
3400,W00517
3401,W22869
3402,W24289
3403,W00389
3404,W21027
3405,W23372
3406,W00246
3407,W21778
3408,W24644
3409,W23542
3410,W00748
3411,W23111
3412,W21399
3413,W24099
3414,W20118
3415,W22519
3416,W21662
3417,W00580
3418,W01390
3419,W22462
3420,W00881
3421,W23289
3422,W21047
3423,W00243
3424,W21720
3425,W24042
3426,W00851
3427,W00703
3428,W20700
3429,W20193
3430,W22119
3431,W20804
3432,W23602
3433,W24153
3434,W00384
3435,W23686
3436,W20083
3437,W22597
3438,W20378
3439,W20392
3440,W23021
3441,W01283
3442,W21810
3443,W00327
3444,W20269
3445,W20947
3446,W21911
3447,W21957
3448,W24000
3449,W23903
3450,W20735
3451,W00017
3452,W21339
3453,W21456
3454,W23401
3455,W20536
3456,W20129
3457,W21700
3458,W21117
3459,W00329
3460,W01245
3461,W00154
3462,W01049
3463,W22452
3464,W22069
3465,W01017
3466,W00174
3467,W24021
3468,W00887
3469,W22446
3470,W20990
3471,W24024
3472,W01020
3473,W01377
3474,W23593
3475,W00989
3476,W20341
3477,W20230
3478,W24867
3479,W00407
3480,W21709
3481,W00453
3482,W20730
3483,W23926
3484,W01127
3485,W20366
3486,W21383
3487,W23098
3488,W23840
3489,W22596
3490,W23085
3491,W24115
3492,W01401
3493,W00463
3494,W22459
3495,W00345
3496,W20506
3497,W20717
3498,W22879
3499,W20912
3500,W21379
3501,W20822
3502,W20725
3503,W21051
3504,W24297
3505,W00974
3506,78580
3507,W22070
3508,W21119
3509,W01169
3510,W00898
3511,W22402
3512,W23276
3513,W00536
3514,W01454
3515,W24703
3516,W22174
3517,W23299
3518,W22237
3519,W23164
3520,W20744
3521,W00561
3522,W22058
3523,W20796
3524,W21140
3525,W23777
3526,W01087
3527,W20443
3528,W23319
3529,W22017
3530,W01334
3531,W21176
3532,W00692
3533,W23369
3534,W24656
3535,W20734
3536,W23830
3537,W00854
3538,W22603
3539,W00817
3540,W22630
3541,W21582
3542,W01300
3543,W01305
3544,W22606
3545,W21485
3546,W23237
3547,W00688
3548,W24692
3549,W20515
3550,W20463
3551,W23518
3552,W23708
3553,W20722
3554,W24718
3555,W24101
3556,W21266
3557,W20327
3558,W01337
3559,78560
3560,W22900
3561,W21225
3562,W20296
3563,W21353
3564,W22298
3565,W00719
3566,W00988
3567,W22215
3568,W23837
3569,W24215
3570,W21265
3571,W21617
3572,W00022
3573,W20284
3574,W24075
3575,W01299
3576,W01159
3577,W21249
3578,W22027
3579,W23993
3580,W20556
3581,W21779
3582,W21451
3583,W22808
3584,W24827
3585,W23511
3586,W01412
3587,W21352
3588,W20720
3589,W24079
3590,W01417
3591,W21614
3592,W00605
3593,W21866
3594,W23389
3595,W22145
3596,W00699
3597,W23132
3598,W21794
3599,W21522
3600,W23803
3601,W20593
3602,W21666
3603,W20809
3604,W01291
3605,W20828
3606,W24254
3607,W22568
3608,W20261
3609,W24294
3610,W21499
3611,W22788
3612,W22701
3613,W00738
3614,W23678
3615,W24879
3616,W22207
3617,W21918
3618,W24231
3619,W21596
3620,W21906
3621,W21694
3622,W22721
3623,W00951
3624,W20938
3625,W01307
3626,W00343
3627,W20680
3628,W00108
3629,W23742
3630,W00895
3631,W23229
3632,W22156
3633,W23858
3634,W20656
3635,W20559
3636,W00047
3637,W22430
3638,W22643
3639,W00034
3640,W00164
3641,W01481
3642,W22273
3643,W23514
3644,W00020
3645,W20177
3646,W01322
3647,W24708
3648,W24266
3649,W21547
3650,W22719
3651,W01207
3652,W21908
3653,W20421
3654,W23312
3655,W21515
3656,W22286
3657,W22940
3658,W00410
3659,W00568
3660,W21202
3661,W23994
3662,W22924
3663,W22978
3664,W01400
3665,W24283
3666,W22076
3667,W22352
3668,W21376
3669,W20724
3670,W23443
3671,W00785
3672,W23846
3673,W00886
3674,W21373
3675,W00916
3676,W20475
3677,W23768
3678,W21638
3679,W00109
3680,W20975
3681,W00845
3682,W21141
3683,W20842
3684,W21916
3685,W23521
3686,W20030
3687,W00972
3688,W21599
3689,78584
3690,W23408
3691,W23774
3692,W21815
3693,W00657
3694,W22296
3695,W00683
3696,W20385
3697,W01486
3698,W23905
3699,W21124
3700,W22745
3701,W23321
3702,W20399
3703,W20750
3704,W23710
3705,W00452
3706,W21438
3707,W00711
3708,W24274
3709,W00870
3710,W24082
3711,W21956
3712,W21400
3713,W20148
3714,W22890
3715,W22083
3716,78534
3717,W00855
3718,W24221
3719,W21359
3720,W21122
3721,W20057
3722,W22256
3723,W22486
3724,W00957
3725,W01121
3726,W20825
3727,W22823
3728,W20915
3729,W20071
3730,W21178
3731,W22243
3732,W24211
3733,W01413
3734,W20774
3735,W24726
3736,W21678
3737,W20939
3738,W24076
3739,W00682
3740,W01092
3741,W23113
3742,W23414
3743,W00390
3744,W20019
3745,W00635
3746,W00205
3747,W01321
3748,W00360
3749,W01046
3750,W24220
3751,W00252
3752,W00911
3753,W20397
3754,W21000
3755,W23947
3756,W24339
3757,W01123
3758,W22513
3759,W21247
3760,W01217
3761,W21773
3762,W22899
3763,W20340
3764,W20228
3765,W22379
3766,W21203
3767,W22582
3768,W24178
3769,W23131
3770,W00239
3771,W00791
3772,W23096
3773,W23699
3774,W00421
3775,W23034
3776,W22882
3777,W21910
3778,W01341
3779,W01442
3780,W21068
3781,W22970
3782,W22625
3783,W01205
3784,W23531
3785,W00918
3786,W21593
3787,W21807
3788,W21715
3789,W23024
3790,W22363
3791,W21761
3792,W00571
3793,W01031
3794,W21685
3795,W21795
3796,W20117
3797,W21983
3798,W00664
3799,W24061
3800,W20159
3801,W22005
3802,W21223
3803,W00181
3804,W21847
3805,W22087
3806,W23829
3807,W01313
3808,W00295
3809,W23991
3810,W22955
3811,W20219
3812,W22427
3813,W23243
3814,W22254
3815,W00901
3816,W21832
3817,W00476
3818,W20352
3819,W21313
3820,W00570
3821,W00960
3822,W23252
3823,W01027
3824,W20277
3825,W20372
3826,W23194
3827,W23434
3828,W00792
3829,W01436
3830,W20494
3831,W22284
3832,W23320
3833,W00970
3834,W21212
3835,W23571
3836,W00663
3837,W22428
3838,W00713
3839,W22179
3840,W20863
3841,W20012
3842,W23695
3843,W21029
3844,W20878
3845,W00906
3846,W24223
3847,W00554
3848,78572
3849,W22475
3850,W20873
3851,W01120
3852,W01089
3853,W21048
3854,W24264
3855,W00448
3856,W21543
3857,W22437
3858,W01233
3859,W20390
3860,W22381
3861,W23520
3862,W20299
3863,W01367
3864,W20934
3865,W00811
3866,W23900
3867,W22065
3868,W20885
3869,W00984
3870,W21234
3871,W22712
3872,W22362
3873,W20473
3874,W01125
3875,W22953
3876,W23421
3877,W00595
3878,W23275
3879,W20169
3880,W00546
3881,W23053
3882,W00267
3883,W01397
3884,W22277
3885,W23407
3886,W20099
3887,W21209
3888,W22436
3889,W20633
3890,W00947
3891,W20490
3892,W20342
3893,W23870
3894,W01117
3895,W23539
3896,W20530
3897,W00714
3898,W00565
3899,W20983
3900,W20812
3901,W23415
3902,W21552
3903,W22908
3904,W20731
3905,W01088
3906,W22910
3907,W21992
3908,W22817
3909,W00143
3910,W20163
3911,W00219
3912,W01395
3913,W20907
3914,W00276
3915,W23153
3916,W24790
3917,W00127
3918,W24784
3919,W21608
3920,W24073
3921,W23715
3922,W21999
3923,W23266
3924,W22219
3925,W23946
3926,W24871
3927,W21843
3928,W22677
3929,W20776
3930,W20208
3931,W20234
3932,W23337
3933,W22870
3934,W00353
3935,W20586
3936,W01373
3937,W24216
3938,W22839
3939,W00438
3940,W22522
3941,W21888
3942,W22755
3943,W01018
3944,W22760
3945,W23352
3946,78518
3947,W23910
3948,W23183
3949,W21509
3950,W22445
3951,W24304
3952,W00530
3953,W20507
3954,W23419
3955,W22401
3956,W00440
3957,W21574
3958,W22239
3959,W23457
3960,W00196
3961,W00197
3962,W22238
3963,W21974
3964,W22496
3965,W00837
3966,W23835
3967,W00428
3968,W24753
3969,W21077
3970,W22197
3971,W22422
3972,W00679
3973,W22844
3974,W23697
3975,W22457
3976,W23739
3977,W00954
3978,W23209
3979,W00975
3980,W23240
3981,W21553
3982,W00286
3983,W21512
3984,W21970
3985,W01252
3986,W24846
3987,W23068
3988,W23017
3989,W24842
3990,W00617
3991,W22202
3992,W00899
3993,W22002
3994,W24309
3995,W20833
3996,W21393
3997,W01000
3998,W21792
3999,W20006
4000,W24144
4001,W23823
4002,W21378
4003,W21314
4004,W20040
4005,W22503
4006,W01042
4007,W24219
4008,W22376
4009,W23072
4010,W22520
4011,W23316
4012,W01393
4013,W23883
4014,W20050
4015,W23422
4016,W22333
4017,W20622
4018,W23332
4019,W21835
4020,W20922
4021,W22249
4022,W21466
4023,W00833
4024,W21626
4025,W23838
4026,W24180
4027,W21887
4028,W23358
4029,W21975
4030,W20359
4031,W24752
4032,W24096
4033,W23526
4034,W23370
4035,W24643
4036,W00666
4037,W21057
4038,W24260
4039,W22751
4040,W22365
4041,W00393
4042,W20376
4043,W20188
4044,W01399
4045,W22342
4046,W23428
4047,W00190
4048,W00312
4049,W01154
4050,78599
4051,W21996
4052,W00293
4053,W22918
4054,W00734
4055,W22455
4056,W21900
4057,W01005
4058,W00910
4059,W20343
4060,W22213
4061,W21601
4062,W22257
4063,W22934
4064,W22502
4065,W24238
4066,W21260
4067,W23012
4068,W00933
4069,W20583
4070,W24681
4071,W20191
4072,W21002
4073,W00417
4074,W01304
4075,W21288
4076,W23956
4077,W22892
4078,W24156
4079,W24064
4080,W23109
4081,W00374
4082,W22412
4083,W01274
4084,W20714
4085,W22411
4086,W20872
4087,W21195
4088,W01308
4089,W00552
4090,W21418
4091,W23144
4092,W22141
4093,W21912
4094,W20756
4095,W20138
4096,W20452
4097,W21230
4098,W22285
4099,W24052
4100,W24291
4101,W00336
4102,W23193
4103,W00228
4104,W22225
4105,W21444
4106,W20045
4107,W21151
4108,W00655
4109,W21506
4110,W20011
4111,W20977
4112,W21126
4113,W22444
4114,W20115
4115,W21270
4116,W22525
4117,W22303
4118,W20665
4119,W01232
4120,W23532
4121,W23030
4122,W21256
4123,W00868
4124,W24040
4125,W20241
4126,W23755
4127,W22484
4128,W20153
4129,W23441
4130,W21701
4131,W21026
4132,W21859
4133,W20696
4134,W20561
4135,W01416
4136,W21755
4137,W22664
4138,78559
4139,W22720
4140,W20009
4141,W01239
4142,W20388
4143,W00446
4144,W23783
4145,W01336
4146,W01241
4147,W20026
4148,W24712
4149,W01452
4150,W22300
4151,W20721
4152,W24878
4153,W22935
4154,W23861
4155,W20232
4156,W01453
4157,W22936
4158,78519
4159,W21664
4160,W23449
4161,W21407
4162,W23614
4163,W00907
4164,W23589
4165,W00967
4166,W20336
4167,W24124
4168,W00672
4169,W23133
4170,W20103
4171,W00859
4172,W23879
4173,W22727
4174,W22184
4175,W00982
4176,W24084
4177,W23055
4178,W24694
4179,W23953
4180,W01229
4181,W20821
4182,W00400
4183,W22153
4184,W00070
4185,W24688
4186,W00207
4187,W20532
4188,W22357
4189,W23097
4190,W23740
4191,W00729
4192,W22862
4193,W22172
4194,W21597
4195,W00430
4196,W24214
4197,W22166
4198,W24642
4199,W24201
4200,W20638
4201,W21221
4202,W01172
4203,W21382
4204,W00940
4205,W01474
4206,W20985
4207,W01259
4208,W01312
4209,W23640
4210,W00368
4211,W21698
4212,W01213
4213,W00241
4214,W21926
4215,W22165
4216,W22560
4217,W22220
4218,W22021
4219,W20038
4220,W00867
4221,W23187
4222,W20174
4223,W23573
4224,W23202
4225,W20036
4226,W01060
4227,W00736
4228,W22878
4229,W00937
4230,W23964
4231,W20616
4232,W01197
4233,W22084
4234,W21280
4235,W00487
4236,W20848
4237,W00206
4238,W24086
4239,W22827
4240,W00706
4241,W20454
4242,W23676
4243,W01211
4244,W24158
4245,W22984
4246,W00080
4247,W24657
4248,W22922
4249,W23587
4250,W23767
4251,W00088
4252,W21052
4253,W20256
4254,W23684
4255,W20883
4256,W22088
4257,W22326
4258,W20380
4259,W24852
4260,W22857
4261,W21668
4262,W20281
4263,W20992
4264,W22367
4265,W20229
4266,W21281
4267,78566
4268,W20815
4269,W20726
4270,W21497
4271,W20579
4272,W23142
4273,W00404
4274,W23246
4275,W24176
4276,W22038
4277,W20062
4278,W00427
4279,W22665
4280,W00928
4281,W20389
4282,W24066
4283,W20685
4284,W00087
4285,W22939
4286,W22652
4287,W00159
4288,W20154
4289,W22438
4290,W00027
4291,W22662
4292,78546
4293,W21291
4294,W01010
4295,W20266
4296,W01100
4297,W20092
4298,W20303
4299,W22534
4300,W20682
4301,W21738
4302,W20785
4303,W21320
4304,W01497
4305,W01246
4306,W24235
4307,W22805
4308,W00761
4309,W24246
4310,W21959
4311,W22483
4312,W22469
4313,W20239
4314,W00280
4315,W24812
4316,78594
4317,W00382
4318,W21573
4319,W22640
4320,W21345
4321,W20545
4322,W22434
4323,W21953
4324,W23530
4325,W00968
4326,W00876
4327,W21169
4328,W01182
4329,W01457
4330,W01277
4331,W00372
4332,W00946
4333,W00715
4334,W20773
4335,W22501
4336,W23026
4337,W20166
4338,W24116
4339,W00784
4340,W22554
4341,W20645
4342,W23733
4343,W01284
4344,W01494
4345,W20953
4346,W00290
4347,W22113
4348,W21093
4349,W23200
4350,W20395
4351,W22105
4352,W00642
4353,W21088
4354,W23611
4355,W00808
4356,W00091
4357,W20590
4358,W22318
4359,W21278
4360,W23314
4361,W23756
4362,W23620
4363,W20737
4364,W20534
4365,W21335
4366,W20360
4367,W24275
4368,W21856
4369,W22164
4370,W23100
4371,W00200
4372,W20335
4373,W23296
4374,W23255
4375,W24299
4376,W00079
4377,W20624
4378,W20254
4379,W20566
4380,W00773
4381,W00040
4382,W20927
4383,W22229
4384,W00936
4385,W22618
4386,W00885
4387,W22400
4388,W21014
4389,W20528
4390,W22642
4391,W00871
4392,W21478
4393,W24315
4394,W21009
4395,W21038
4396,W24149
4397,W21789
4398,W00283
4399,W23300
4400,W22467
4401,W20415
4402,W22770
4403,W00332
4404,W20126
4405,W00673
4406,W21963
4407,W00311
4408,78583
4409,W20243
4410,W20787
4411,W21069
4412,W24147
4413,W22343
4414,W24317
4415,W23775
4416,W20031
4417,W00712
4418,W24863
4419,W21923
4420,W22183
4421,W22814
4422,W00130
4423,W22026
4424,W24010
4425,W22562
4426,W00997
4427,W21185
4428,W21920
4429,W21935
4430,W00709
4431,W20707
4432,W23566
4433,W22683
4434,W21987
4435,W23628
4436,W20882
4437,W22883
4438,W20551
4439,W20290
4440,W20028
4441,W24111
4442,W22571
4443,W22275
4444,W00585
4445,W22637
4446,W20042
4447,W21520
4448,W22020
4449,W24212
4450,78503
4451,W22504
4452,W23519
4453,W21286
4454,W23638
4455,W21584
4456,W24652
4457,W21324
4458,W23118
4459,W20613
4460,W22757
4461,W21802
4462,W01350
4463,W21968
4464,W01418
4465,W22849
4466,W23984
4467,W23224
4468,W20283
4469,W00591
4470,W20741
4471,W23961
4472,W01038
4473,W00244
4474,W20476
4475,W22600
4476,W22366
4477,W22189
4478,W23182
4479,W21258
4480,W23780
4481,W22493
4482,W23018
4483,W21109
4484,W23214
4485,W21015
4486,W00835
4487,W01098
4488,W21571
4489,W21588
4490,W24087
4491,W01487
4492,W24635
4493,W21315
4494,W22585
4495,W21080
4496,W23225
4497,W23958
4498,W24049
4499,W20981
4500,W24761
4501,W22432
4502,W20082
4503,W24877
4504,W23248
4505,W00165
4506,W00467
4507,W22854
4508,W23814
4509,W21276
4510,W01414
4511,W00553
4512,W20367
4513,W24777
4514,W23325
4515,W23481
4516,W23772
4517,78582
4518,W23747
4519,W00799
4520,W22704
4521,W23022
4522,W00431
4523,W20518
4524,W23190
4525,W01273
4526,W22573
4527,W22708
4528,W21891
4529,W22773
4530,W00492
4531,W21476
4532,W00481
4533,W23134
4534,W00209
4535,W20691
4536,W01034
4537,W21251
4538,W23555
4539,W23862
4540,W20524
4541,W24028
4542,W00194
4543,W23963
4544,W21960
4545,W00810
4546,78545
4547,W00616
4548,W00856
4549,W23567
4550,W20713
4551,78595
4552,W21628
4553,W23140
4554,W22096
4555,W00865
4556,W23005
4557,W20122
4558,W00813
4559,W21183
4560,W22591
4561,W24647
4562,W24765
4563,W23257
4564,W20094
4565,W22691
4566,W20659
4567,W20323
4568,W00111
4569,W23168
4570,W21901
4571,W21616
4572,W00834
4573,W23074
4574,W21220
4575,W22829
4576,W20192
4577,W23622
4578,W20874
4579,W22989
4580,W20027
4581,W00628
4582,W22610
4583,W00413
4584,W22236
4585,W23480
4586,W23977
4587,W22115
4588,W22014
4589,W21640
4590,W24026
4591,W24762
4592,W20298
4593,W21925
4594,W24243
4595,W00754
4596,W23601
4597,W21153
4598,W23793
4599,W01175
4600,W20489
4601,W24826
4602,W00888
4603,W23671
4604,W20797
4605,78542
4606,W23899
4607,W22840
4608,W22860
4609,W00843
4610,W22680
4611,W20609
4612,W20675
4613,W22386
4614,W00722
4615,W20740
4616,W20066
4617,W20807
4618,W22443
4619,W20069
4620,W00994
4621,W21396
4622,W00272
4623,W00795
4624,W22034
4625,W00285
4626,W20810
4627,W00466
4628,W22051
4629,W24008
4630,W22813
4631,W01052
4632,W01066
4633,W22740
4634,W01215
4635,W23215
4636,W21372
4637,W20065
4638,W00812
4639,W00823
4640,W24292
4641,W22576
4642,W21445
4643,W21865
4644,W21304
4645,W01483
4646,W23070
4647,W22375
4648,W23091
4649,W22771
4650,78557
4651,W01424
4652,W23000
4653,W23501
4654,78516
4655,W21303
4656,78539
4657,W24727
4658,W01185
4659,W24257
4660,W24775
4661,W21035
4662,W20542
4663,W00260
4664,W22964
4665,W21105
4666,W23876
4667,W20018
4668,78590
4669,W00746
4670,W20467
4671,W01216
4672,W00613
4673,W23486
4674,W22185
4675,W23817
4676,W23706
4677,W01050
4678,W01351
4679,W21070
4680,W24354
4681,W23841
4682,W20570
4683,W23836
4684,W24213
4685,W23619
4686,W23853
4687,W00264
4688,W00214
4689,W22912
4690,W23010
4691,W00125
4692,W23150
4693,W22253
4694,W01366
4695,W20802
4696,W00503
4697,W01287
4698,W22595
4699,W20469
4700,W00678
4701,W23231
4702,W21484
4703,W23460
4704,W20445
4705,W23852
4706,W21322
4707,W21969
4708,W00566
4709,W22507
4710,W23802
4711,W01166
4712,W00234
4713,W00192
4714,W20120
4715,W00259
4716,W24648
4717,W21432
4718,W23466
4719,W21316
4720,W22911
4721,W20636
4722,W23583
4723,W21066
4724,W20585
4725,W00334
4726,W20944
4727,W24282
4728,W23943
4729,W24097
4730,W20596
4731,W01171
4732,W23128
4733,W01347
4734,W00191
4735,W23350
4736,W23236
4737,W21896
4738,W24731
4739,W24265
4740,W20936
4741,W21492
4742,W00658
4743,W23348
4744,W22288
4745,W00755
4746,W21073
4747,W24145
4748,W22974
4749,W23151
4750,W00976
4751,W01477
4752,W24128
4753,W20746
4754,W20428
4755,W20024
4756,W22865
4757,W24687
4758,W22672
4759,W21684
4760,W20224
4761,W21180
4762,W24737
4763,W23967
4764,W23857
4765,W21318
4766,W21426
4767,W01432
4768,W23212
4769,W23897
4770,W23579
4771,W20510
4772,W00992
4773,W22453
4774,W23263
4775,W01458
4776,W00667
4777,W21876
4778,W23570
4779,W24675
4780,W21855
4781,W20348
4782,W21423
4783,W24768
4784,W23099
4785,W23540
4786,W21390
4787,W21886
4788,W24233
4789,W01101
4790,W22994
4791,W23295
4792,W01003
4793,W23343
4794,W23685
4795,W00979
4796,W23442
4797,W24020
4798,W00542
4799,W23763
4800,W23293
4801,W22224
4802,W01386
4803,78523
4804,W21236
4805,W23158
4806,W23071
4807,W21570
4808,W23642
4809,W22418
4810,W23201
4811,W20248
4812,W22235
4813,W22137
4814,W20089
4815,W23015
4816,W00735
4817,W21555
4818,W23716
4819,W20960
4820,W00138
4821,78561
4822,W22746
4823,W21125
4824,W22178
4825,W21775
4826,W21275
4827,W24806
4828,W22991
4829,W20845
4830,W23954
4831,W24855
4832,W24754
4833,W22583
4834,W23915
4835,W23929
4836,W22586
4837,W20081
4838,W21375
4839,W21473
4840,W00846
4841,W21680
4842,W22687
4843,W20370
4844,W00685
4845,W00744
4846,W22425
4847,W21020
4848,W23219
4849,W00189
4850,W00462
4851,W20186
4852,W20136
4853,W20941
4854,W22169
4855,W20198
4856,W24314
4857,W20879
4858,W00659
4859,W00502
4860,W01381
4861,W22255
4862,W00140
4863,W23448
4864,W21623
4865,W20272
4866,W22673
4867,W23114
4868,W00577
4869,W22873
4870,W20162
4871,W00078
4872,W20104
4873,W00908
4874,W22807
4875,W22122
4876,W20816
4877,W24168
4878,W00225
4879,W22575
4880,W20308
4881,W23048
4882,W21401
4883,W23336
4884,W24034
4885,W22975
4886,W00077
4887,W23188
4888,W20291
4889,W21055
4890,W22956
4891,W20508
4892,W22530
4893,W20511
4894,W23029
4895,W20649
4896,W21704
4897,W22695
4898,W21350
4899,W20718
4900,W23808
4901,W20194
4902,W01006
4903,W23502
4904,W00923
4905,W00221
4906,W00213
4907,W21305
4908,W22322
4909,W00999
4910,W23264
4911,W22743
4912,W21475
4913,W22612
4914,W24288
4915,W21806
4916,W22713
4917,W20105
4918,W20546
4919,W24872
4920,W21624
4921,W21024
4922,W24070
4923,W24143
